[Name]
Series 1 for Case ke 3 mm at /LINE:tempLine

[Data]
X [ m ],Temperature [ K ]
0.00000000e+00, 3.01987762e+02
1.11111114e-02, 3.03256775e+02
2.22222228e-02, 3.05803314e+02
3.33333351e-02, 3.07826447e+02
4.44444455e-02, 3.08854767e+02
5.55555560e-02, 3.08898743e+02
6.66666701e-02, 3.07925354e+02
7.77777806e-02, 3.05882263e+02
8.88888910e-02, 3.03273895e+02
1.00000001e-01, 3.01967804e+02


[Name]
Series 1 for Case ke 2 mm at /LINE:tempLine

[Data]
X [ m ],Temperature [ K ]
0.00000000e+00, 3.01808716e+02
1.11111114e-02, 3.03140808e+02
2.22222228e-02, 3.05571106e+02
3.33333351e-02, 3.07405334e+02
4.44444455e-02, 3.08249390e+02
5.55555560e-02, 3.08224976e+02
6.66666701e-02, 3.07371216e+02
7.77777806e-02, 3.05587311e+02
8.88888910e-02, 3.03200531e+02
1.00000001e-01, 3.01867218e+02


[Name]
Series 1 for Case ke 1 mm at /LINE:tempLine

[Data]
X [ m ],Temperature [ K ]
0.00000000e+00, 3.01524139e+02
1.11111114e-02, 3.02969543e+02
2.22222228e-02, 3.05333740e+02
3.33333351e-02, 3.07034607e+02
4.44444455e-02, 3.07781189e+02
5.55555560e-02, 3.07787445e+02
6.66666701e-02, 3.07051270e+02
7.77777806e-02, 3.05346802e+02
8.88888910e-02, 3.02958130e+02
1.00000001e-01, 3.01499481e+02


[Name]
Series 1 for Case ke 0 5 mm at /LINE:tempLine

[Data]
X [ m ],Temperature [ K ]
0.00000000e+00, 3.01248688e+02
1.11111114e-02, 3.02848328e+02
2.22222228e-02, 3.05254150e+02
3.33333351e-02, 3.06909851e+02
4.44444455e-02, 3.07591003e+02
5.55555560e-02, 3.07589508e+02
6.66666701e-02, 3.06906616e+02
7.77777806e-02, 3.05250488e+02
8.88888910e-02, 3.02845947e+02
1.00000001e-01, 3.01251282e+02


